UVM_ID,SGAT_ID,SiltOrSmal,Sand,FineGravel,CourseGrav,Cobble,Boulder,Bedrock,d50,d84,consistenc,Code,DA(sqmi),slope(m/m),daxslope,bkf_width_HAND,q2_width,q500_width,confinement,Percent Cohesive,Percent Mixed,Percent Noncohesive,Percent Null,Average Depth To Bedrock
7000440,90_R38B,0,40,72,100,100,100,100,3.13,10.06,Non-cohesive,7000440,0.5011750881319942,0.5992402260267669,0.5330921266799054,0.3982708047244042,0.5692305724728979,0.6087043124039041,0.6416988918649479,0.3704,0.0,0.5926,0.037,0.1067677514792899
3003169,152_M1.15A,0,46,60,94,100,100,100,3.03,12.94,Non-cohesive,3003169,0.3302155744413323,0.4538830900383781,0.563805205178863,0.2615857566494088,0.4530947990434634,0.5322683589659,0.687567388890565,0.2,0.0,0.7,0.1,0.1897189349112426
7000890,90_R35T3.01B,0,61,87,100,100,100,100,1.65,5.18,Non-cohesive,7000890,0.1939114164294254,0.2184883749726156,0.6783487174631998,0.2971485389908354,0.3478173769090363,0.4231719419227009,0.6831549871050742,0.6667,0.0,0.3333,0.0,0.0659146942800788
2003372,26_M21-,0,11,18,42,88,100,100,24.35,59.83,Non-cohesive,2003372,0.4070696627819837,0.364192266862171,0.6668314661019387,0.2969287549440506,0.3677002346978306,0.4650008965434151,0.7085111342482125,0.25,0.0,0.7,0.05,0.1318417159763313
7000504,90_R35T3.01B,0,61,87,100,100,100,100,1.65,5.18,Non-cohesive,7000504,0.279219693685743,0.475816887767652,0.5237627553351619,0.3860365146547426,0.4932381788111714,0.5562841596658201,0.6689338582432997,0.5,0.0,0.3333,0.1667,0.2668885601577909
3000243,152_T3.02B,0,10,20,40,85,100,100,26.67,62.93,Non-cohesive,3000243,0.4752674228631942,0.349520629704597,0.7093327267333213,0.2793894465292824,0.3543627767161849,0.4764333632450121,0.7371298840789001,0.2,0.0,0.6,0.2,0.2969674556213018
7000029,90_R35T3.1S1.01A,0,16,30,82,100,100,100,9.6,21.33,Non-cohesive,7000029,0.1463553576775515,0.2540260850742336,0.6296405400923939,0.262765826709713,0.3280739242639267,0.4106544381230495,0.6915037255425961,0.75,0.0,0.25,0.0,0.0704265285996055
3002063,152_T3.02S4.01B,0,30,39,59,84,95,100,11.32,64.0,Non-cohesive,3002063,0.081921192395635,0.2139310567118868,0.6301462237099376,0.0691136608298054,0.1314607932130768,0.2100941961304329,0.686943300670864,0.75,0.0,0.125,0.125,0.2155818540433924
7003017,90_R37A,0,15,26,90,100,100,100,9.5,15.03,Non-cohesive,7003017,0.5326769681546106,0.3452021693545928,0.7390576688728655,0.3161648348378032,0.4923352093794432,0.562658592011005,0.6773420445230011,0.48,0.0,0.48,0.04,0.1148915187376725
2000112,26_T3.08B,0,15,18,57,100,100,100,14.13,46.14,Cohesive,2000112,0.1561471436507659,0.15836253924094,0.7062464648129348,0.1054182948276325,0.193660909110631,0.2747654255530382,0.6897983832228312,0.6667,0.0,0.3333,0.0,0.0709196252465483
3003637,152_T3.02S4.01S1.01B,0,13,33,49,75,100,100,17.85,133.12,Non-cohesive,3003637,0.0116254063565657,0.1362069974974743,0.6563060730630539,0.1963303234703703,0.2064517497824592,0.2593717743243657,0.6572345004851838,1.0,0.0,0.0,0.0,0.0739644970414201
2000998,26_T3.01-,1,5,9,60,98,100,100,13.96,46.32,Cohesive,2000998,0.3326657292323818,0.4267587721764426,0.585375546469463,0.2798692649160273,0.3901710197652555,0.4789846682000243,0.698705383253009,0.375,0.0,0.5625,0.0625,0.1324457593688363
2001075,26_M06-,0,20,88,88,97,100,100,3.59,5.39,Cohesive,2001075,0.586446328336805,0.4761705107621146,0.6651533974744878,0.3429939319441576,0.5574238998865373,0.634963576890549,0.6856796283465587,0.3929,0.0,0.5714,0.0357,0.1133259368836292
7001106,91_M02-,0,26,30,64,95,100,100,11.72,46.97,Non-cohesive,7001106,0.4248306821822086,0.3593035968382091,0.6787048318758006,0.3052954819520763,0.4003564633785081,0.4842648033146119,0.6930378732157011,0.8333,0.0,0.1667,0.0,0.0739644970414201
2002132,26_M11A,0,20,31,61,82,100,100,12.19,85.33,Cohesive,2002132,0.5445566379040786,0.4429621150322162,0.670864268577969,0.3411826015952985,0.5337286940395732,0.6270605202032332,0.703925608981075,0.1818,0.0,0.7273,0.0909,0.1791913214990138
2002132,26_M11B,0,10,16,72,100,100,100,11.91,36.57,Cohesive,2002132,0.5445566379040786,0.4429621150322162,0.670864268577969,0.3411826015952985,0.5337286940395732,0.6270605202032332,0.703925608981075,0.1818,0.0,0.7273,0.0909,0.1791913214990138
7000813,91_M04D,23,60,94,100,100,100,100,1.48,4.54,Non-cohesive,7000813,0.4100702000006547,0.4790471436709254,0.5816614748182197,0.3226729537519473,0.4525778778286923,0.5350461361946626,0.6913740274544212,0.0,0.0,1.0,0.0,0.0739644970414201
3001510,33_R38A,0,64,87,94,97,98,100,1.58,5.13,Non-cohesive,3001510,0.2960835511779142,0.3616134412509851,0.6176009796873192,0.2848412609185002,0.4109608493092878,0.5012833267766749,0.7004486586635715,0.5,0.0,0.4667,0.0333,0.1051528599605522
3002179,33_T2.02B,0,23,36,60,85,100,100,11.67,62.08,Non-cohesive,3002179,0.0,0.185686901311078,0.6136582281893006,0.0353701060152332,0.0619740503427242,0.1538285274960955,0.702218705053076,1.0,0.0,0.0,0.0,0.0739644970414201
7000148,91_M02-,0,26,30,64,95,100,100,11.72,46.97,Non-cohesive,7000148,0.4435771059143731,0.4208663173346848,0.6409554462915283,0.3046949531103384,0.4326590117057041,0.5187583558602592,0.6955693222373551,0.75,0.0,0.25,0.0,0.0739644970414201
3004709,33_T3.03A,0,28,46,74,99,100,100,7.09,35.2,Non-cohesive,3004709,0.0929273166471006,0.3196623099448421,0.5555429481503664,0.0,0.1911931363955395,0.3104835820285581,0.7339177565569689,0.5,0.0,0.5,0.0,0.0739644970414201
3000161,32_M3.08C,1,10,14,29,86,100,100,33.68,62.32,Cohesive,3000161,0.0724062924563705,0.2056996484023981,0.6319621676313422,0.1459415874870155,0.1991590372914113,0.2733809369087389,0.6818463247641838,0.7143,0.0,0.2857,0.0,0.0739644970414201
2001841,137_M09B,0,3,17,47,77,100,100,20.8,122.43,Non-cohesive,2001841,0.2497557963766939,0.213296798866776,0.7080099590276098,0.2358831865233214,0.294846975159885,0.3612068546406425,0.6727626803716539,0.2,0.0,0.8,0.0,0.0690335305719921
3000370,32_M3.03A,2,21,32,62,94,100,100,11.84,49.0,Mixed,3000370,0.2992416257440218,0.2842519994850863,0.677355926544175,0.2611181606430265,0.3203149869534552,0.3815873458347893,0.666884645571174,0.7,0.0,0.2,0.1,0.1897189349112426
3000370,32_M3.03B,0,8,15,47,89,100,100,19.43,58.29,Non-cohesive,3000370,0.2992416257440218,0.2842519994850863,0.677355926544175,0.2611181606430265,0.3203149869534552,0.3815873458347893,0.666884645571174,0.7,0.0,0.2,0.1,0.1897189349112426
2003274,137_M01-,0,91,100,100,100,100,100,1.13,1.85,Cohesive,2003274,0.3501330832712397,0.4171886800461223,0.6006413809945995,0.3327718493888594,0.4486296099510274,0.5484808662109112,0.7114580476682506,0.5,0.0,0.4545,0.0455,0.1638929980276134
3002426,32_M3.07B,1,24,33,87,96,100,100,8.87,15.42,Non-cohesive,3002426,0.1579382938767053,0.3152912727237285,0.5888124064619398,0.4463643055296377,0.4495436955127244,0.5230560907552747,0.6810265754728482,0.3333,0.0,0.6667,0.0,0.0739644970414201
3002937,32_R27B,5,65,95,100,100,100,100,1.52,4.28,Non-cohesive,3002937,0.5846096682906373,0.416460756692905,0.7093032188970061,0.4117623903471755,0.4923225578940531,0.5430253577577446,0.6546727567901298,0.5833,0.0,0.3333,0.0833,0.1704265285996055
2000449,25_T4.02-,0,10,20,35,65,100,100,40.0,168.23,Non-cohesive,2000449,0.272080141636126,0.350888745743029,0.6146154273990749,0.2858756563701159,0.3814538571921771,0.4739687050264097,0.7029816861098525,0.4545,0.0,0.5455,0.0,0.0739644970414201
2000517,25_T4.01-,0,2,11,20,70,100,100,44.8,153.6,Non-cohesive,2000517,0.317323269327461,0.2813748767859009,0.6878612448371355,0.2685126285123915,0.3313631314215241,0.3921853728283896,0.6663645874942533,0.4,0.0,0.6,0.0,0.0739644970414201
7000458,90_R28T1.05B,0,18,31,57,87,100,100,13.2,59.2,Non-cohesive,7000458,0.241291188385064,0.2963514569039868,0.6415179062287877,0.2633278546804872,0.3506123302030354,0.4214997479047217,0.6779937210530692,0.3333,0.0,0.6667,0.0,0.0739644970414201
3004776,32_R29-,0,26,34,59,93,100,100,12.26,51.29,Non-cohesive,3004776,0.5731605744505923,0.411836053824392,0.7075093607019574,0.3215481662855394,0.3774229929863379,0.5407932160654537,0.7848467819558904,0.2,0.0,0.6,0.2,0.3005424063116371
3004785,32_M3.05B,1,10,16,41,83,100,100,26.29,75.29,Non-cohesive,3004785,0.2220784875385276,0.2887150699704498,0.6384139520899179,0.2588356872540588,0.3222147599261504,0.3829517031358525,0.6662660354075254,0.6667,0.0,0.3333,0.0,0.0739644970414201
7002202,39_R19-,0,26,43,72,96,96,100,8.11,40.0,Non-cohesive,7002202,0.7953503455635378,0.4212588812106272,0.8028564470675108,0.3736888712688189,0.6070445024876026,0.6860791349643112,0.6874068744818718,0.0,0.0,0.8,0.2,0.305473372781065
7001657,39_R19-,0,26,43,72,96,96,100,8.11,40.0,Non-cohesive,7001657,0.7969036315521943,0.5160228980240865,0.7321594238168266,0.3310407509908131,0.7340788216587627,0.7577824494268671,0.6234783724017904,0.0,0.0,0.75,0.25,0.3633505917159763
7002419,39_R19-,0,26,43,72,96,96,100,8.11,40.0,Non-cohesive,7002419,0.7953503455635378,0.4881526048528132,0.7524460042128636,0.4197551717129062,0.5415930989547457,0.6717510217174149,0.7464738548593021,0.1429,0.0,0.7143,0.1429,0.2305226824457593
7003060,39_R17B,0,25,48,68,100,100,100,6.64,40.0,Non-cohesive,7003060,0.8227608973105295,0.5923559965929175,0.6865579205132266,0.3774008512921577,0.6309777018800731,0.6502633373382839,0.6183738992034409,0.2727,0.0,0.6364,0.0909,0.1791913214990138
7000279,39_R17A,0,24,38,53,100,100,100,13.92,47.66,Non-cohesive,7000279,0.82661784891946,0.588672283837657,0.6911123064078963,0.4315493778055476,0.635107102186865,0.6655902540002564,0.6313113192154906,0.2857,0.0,0.6667,0.0476,0.127034023668639
3000843,121_T3.10B,0,6,22,64,96,100,100,12.53,46.0,Non-cohesive,3000843,0.1679524501815691,0.2938662316127098,0.6095754658605304,0.3265191633502234,0.3446677316691947,0.3958210756660114,0.6551933078212081,1.0,0.0,0.0,0.0,0.0641025641025641
7001198,39_R17B,0,25,48,68,100,100,100,6.64,40.0,Non-cohesive,7001198,0.8227608973105295,0.6207439691392924,0.6651650275796085,0.4511372577328962,0.7081046707966281,0.7260192738037737,0.6167898316203312,0.1429,0.0,0.7143,0.1429,0.2393244575936883
3002970,121_M02-,0,79,93,100,100,100,100,1.29,3.29,Non-cohesive,3002970,0.4953162367529949,0.3976129369877245,0.6823350207749076,0.3755961427636238,0.4232516508950729,0.5297156085125962,0.7190982503850303,0.5,0.0,0.4,0.1,0.1897189349112426
1000402,19_M08-,0,24,35,74,99,100,100,9.6,35.2,Non-cohesive,1000402,0.3949745499651787,0.4235689854796957,0.6165089064213006,0.3259564076974474,0.5275536621239205,0.5935804759968855,0.6723778620313273,0.2143,0.0,0.7857,0.0,0.0647189349112426
1000041,19_M04-,0,17,27,51,90,100,100,15.57,56.62,Cohesive,1000041,0.5520871100192257,0.4186688126985344,0.6926436352482678,0.3450507060838846,0.4955655682830201,0.573857063349696,0.6865482661534443,0.2907,0.0,0.6977,0.0116,0.1477440828402366
3000233,32_R24-,4,16,36,70,89,100,100,9.88,51.37,Non-cohesive,3000233,0.6710879348143572,0.6289278041720685,0.589063872260931,0.3329815129609362,0.549291171211953,0.6143190387081278,0.6712236963720764,0.3158,0.0,0.6316,0.0526,0.1027983234714003
7003070,57_T4.03-,0,13,31,76,100,100,100,9.99,32.0,Non-cohesive,7003070,0.2504848549058003,0.3232278601178618,0.6255031647103657,0.286112412448197,0.3552930756954256,0.4659056350302506,0.7238914742729873,0.0,0.0,1.0,0.0,0.0739644970414201
1000365,60_M15-,0,6,21,70,96,100,100,11.76,41.85,Non-cohesive,1000365,0.2403627056913328,0.3028114377831772,0.6362216210374477,0.2581955752691696,0.347166658448821,0.4384079538974847,0.7015102453370217,0.25,0.0,0.75,0.0,0.2186637080867849
3000547,82_M11A,0,15,21,33,86,98,100,31.4,62.19,Non-cohesive,3000547,0.399183258755046,0.4257025250325428,0.6168416584337588,0.3448295567513355,0.4300428915701664,0.5352537685389654,0.717650462308881,0.4,0.0,0.6,0.0,0.0612056213017751
7001558,57_T4.03-,0,13,31,76,100,100,100,9.99,32.0,Non-cohesive,7001558,0.2668311370788562,0.3024203639521647,0.6487204870922336,0.2659675535931717,0.3379344052402222,0.419760834405647,0.6906324689087521,0.5,0.0,0.5,0.0,0.0739644970414201
3001392,82_T4.01-,0,9,17,33,83,100,100,32.32,75.29,Mixed,3001392,0.0973527011669473,0.2279936095348621,0.6266640380990927,0.2407507570374881,0.2806048429961914,0.3473508544764905,0.673208810718751,0.6667,0.0,0.3333,0.0,0.0597879684418145
7001175,57_T4.01-,0,8,35,92,100,100,100,8.34,14.54,Non-cohesive,7001175,0.334400211330545,0.452949527808222,0.5664381953439003,0.2824987865441778,0.4593719549378388,0.5548370779209061,0.7063903838550382,0.5,0.0,0.25,0.25,0.3479413214990138
3001465,82_M16B,1,13,29,49,93,97,100,17.09,54.18,Non-cohesive,3001465,0.2265266560719591,0.3174398977787963,0.618818185462231,0.2950704105566827,0.3528293810247403,0.4283915025062733,0.6833947943190898,0.8,0.0,0.2,0.0,0.0477687376725838
7000129,57_T7.01-,0,5,12,42,93,100,100,23.53,55.53,Non-cohesive,7000129,0.229034556478355,0.2431315059268801,0.6759725997882539,0.224491067561429,0.299202952436044,0.3667936401055522,0.6741847352262351,0.7059,0.0,0.2941,0.0,0.0642135108481262
1000577,60_T01.04-,0,45,95,100,100,100,100,2.36,4.81,Cohesive,1000577,0.4259112319800607,0.5674470173171454,0.522348250158869,0.2658054176472039,0.4739635268890667,0.5548873330691582,0.6895895936582609,0.9333,0.0,0.0,0.0667,0.1511341222879684
7000022,57_M03A,0,8,23,86,100,100,100,10.06,15.67,Non-cohesive,7000022,0.5057569691630549,0.4851673020205996,0.6211689740003743,0.3280519646758102,0.5527721864015113,0.6196797357086402,0.6733954487773384,0.1379,0.0,0.8276,0.0345,0.1138806706114398
3001665,82_T3.02B,0,22,45,70,89,100,100,7.68,51.37,Non-cohesive,3001665,0.1525332188117494,0.2657584837288958,0.6236476312719162,0.2923649278001419,0.3297910387209697,0.3888722097394293,0.6643529843698757,0.5833,0.0,0.3333,0.0833,0.1633382642998027
1001885,60_T01.04-,0,45,95,100,100,100,100,2.36,4.81,Cohesive,1001885,0.4067009902848507,0.5685194157197394,0.512682576137141,0.2669204663332793,0.4426124652836506,0.500496075131815,0.6629693425551385,0.8,0.0,0.2,0.0,0.0739644970414201
8003113,167_T4.02A,0,0,0,0,0,0,100,628.0,880.96,Cohesive,8003113,0.2804044505934595,0.3911817618227073,0.588089213839829,0.2750880294246597,0.3723688792562241,0.4471192893582303,0.6824569567922315,0.8,0.0,0.0,0.2,0.305473372781065
3002305,82_M14A,0,14,23,40,87,100,100,26.21,60.94,Non-cohesive,3002305,0.3205797689320511,0.2989602116395626,0.6761106301122546,0.2756826364027283,0.32335429496285,0.3622808702868485,0.6410667071811263,0.6667,0.0,0.3333,0.0,0.045611439842209
3002305,82_M14B,1,17,25,37,64,100,100,39.11,170.67,Cohesive,3002305,0.3205797689320511,0.2989602116395626,0.6761106301122546,0.2756826364027283,0.32335429496285,0.3622808702868485,0.6410667071811263,0.6667,0.0,0.3333,0.0,0.045611439842209
7001340,55_T1.01-,0,9,42,92,100,100,100,7.26,14.34,Non-cohesive,7001340,0.3376664084462863,0.3979520081545399,0.6093897671053904,0.2717859181886064,0.4291197035816481,0.5356116957218559,0.7191306409958855,0.4167,0.0,0.5,0.0833,0.1601577909270216
8007998,167_T4.08-,100,100,100,100,100,100,100,0.06,0.06,Cohesive,8007998,0.0849641445600605,0.4852519371842297,0.4270845696851947,0.3513691686522228,0.3883812451493945,0.4501748158821375,0.667486844882436,1.0,0.0,0.0,0.0,0.0739644970414201
7002957,55_T2S1.02A,0,21,35,58,91,99,100,12.38,53.82,Non-cohesive,7002957,0.0945515874732381,0.190498131815797,0.6536287088035921,0.2659857784387116,0.2985873989284575,0.3943412434598723,0.7067239678230379,0.0,0.0,1.0,0.0,0.0739644970414201
7000175,55_T2.04A,4,21,41,84,100,100,100,7.78,16.0,Non-cohesive,7000175,0.2780255710136076,0.3830305209888099,0.5931350455227585,0.2732996262830401,0.400824235572716,0.4994688823706521,0.7100639516111811,0.28,0.0,0.68,0.04,0.1136094674556213
8003795,21_M12A,24,55,80,100,100,100,100,1.69,7.68,Cohesive,8003795,0.2642266633975836,0.4910902718239709,0.5053398467365546,0.3969420025213845,0.4877482698302533,0.5610969313246814,0.6808374002841355,0.75,0.0,0.25,0.0,0.0739644970414201
3000076,82_M05-,0,4,11,26,53,100,100,58.67,190.64,Non-cohesive,3000076,0.5532081984688796,0.4746093959191306,0.6510042851298092,0.3458836851743022,0.4886323295721812,0.569021302677273,0.6889716566168558,0.5429,0.0,0.3429,0.1143,0.1033900394477317
8000275,27_M16-,10,43,93,100,100,100,100,2.5,4.95,Cohesive,8000275,0.3917893345040937,0.410954601754088,0.6245463299042597,0.263547294288344,0.4618047600639007,0.5400646060122088,0.6865116993001935,0.4444,0.0,0.5556,0.0,0.0708826429980276
8000275,27_M17B,0,40,100,100,100,100,100,2.6,4.64,Cohesive,8000275,0.3917893345040937,0.410954601754088,0.6245463299042597,0.263547294288344,0.4618047600639007,0.5400646060122088,0.6865116993001935,0.4444,0.0,0.5556,0.0,0.0708826429980276
8000411,27_T6.04B,1,6,40,98,100,100,100,7.39,13.49,Cohesive,8000411,0.1500363730163123,0.305609847117134,0.5924647869769974,0.2536596779284717,0.3299406339149854,0.4024264284811226,0.6798404585060025,0.24,0.0,0.76,0.0,0.0727564102564102
7000230,55_M01-,0,16,54,92,100,100,100,5.22,13.81,Non-cohesive,7000230,0.5086493343706249,0.5031119767561181,0.6089796679664569,0.3076467465103651,0.543782614244453,0.6068648392399191,0.6689757341073626,0.2667,0.0,0.7,0.0333,0.1070019723865877
3002047,82_T1.02B,0,3,13,36,68,100,100,37.0,160.0,Non-cohesive,3002047,0.2743854977353712,0.2702104035221149,0.6764767829452768,0.2556197066534622,0.3015123579793556,0.3643846061711318,0.6687331304784901,0.6667,0.0,0.3333,0.0,0.0597879684418145
7002009,55_M07-,0,8,26,62,100,100,100,12.53,43.79,Non-cohesive,7002009,0.4319196418897373,0.3611857111543313,0.6805550915835761,0.2935660987371271,0.3917049804216541,0.5295273865732731,0.7553292686522319,0.4615,0.0,0.4615,0.0769,0.153525641025641
3003608,82_M08B,0,12,29,72,99,100,100,10.68,37.33,Non-cohesive,3003608,0.4719834732816458,0.4954048504463889,0.5978816582811698,0.3383718262652976,0.4124793312842025,0.5893307501742889,0.8004227263831133,0.1667,0.0,0.6667,0.1667,0.2598002958579881
8000730,27_T4.01B,0,8,19,57,100,100,100,14.08,46.14,Non-cohesive,8000730,0.2306836528938718,0.3627132770441472,0.5866173410636917,0.3120575764166562,0.3868571427631117,0.4593172316558422,0.6798107586080068,0.2708,0.0,0.6875,0.0417,0.1450567061143984
7001240,52_M05A,28,84,100,100,100,100,100,0.82,2.0,Non-cohesive,7001240,0.5025371869138163,0.6110809006034327,0.5247971536926401,0.3425703151639076,0.5782353603133354,0.601354342176961,0.6228028824641428,0.25,0.0,0.625,0.125,0.2186637080867849
8000730,27_T4.02A,0,12,23,37,73,100,100,33.33,142.22,Non-cohesive,8000730,0.2306836528938718,0.3627132770441472,0.5866173410636917,0.3120575764166562,0.3868571427631117,0.4593172316558422,0.6798107586080068,0.2708,0.0,0.6875,0.0417,0.1450567061143984
8000730,27_T4.01A,0,20,40,99,100,100,100,7.36,13.36,Non-cohesive,8000730,0.2306836528938718,0.3627132770441472,0.5866173410636917,0.3120575764166562,0.3868571427631117,0.4593172316558422,0.6798107586080068,0.2708,0.0,0.6875,0.0417,0.1450567061143984
8000967,27_M15A,0,45,92,100,100,100,100,2.38,4.99,Cohesive,8000967,0.4483103097918659,0.4915458977377165,0.5898744217091276,0.2996920400579476,0.5124819740348068,0.5655007284982633,0.6573485713578965,0.3889,0.0,0.5741,0.037,0.222990631163708
3005094,82_T1.01A,0,19,30,46,87,100,100,20.68,60.49,Non-cohesive,3005094,0.279219693685743,0.3105993901056325,0.6482690134862125,0.2786310994744315,0.3422879955378349,0.4412710254436427,0.7104549137006888,0.0,0.0,1.0,0.0,0.0739644970414201
3005094,82_T1.01B,0,13,26,42,78,100,100,26.67,116.36,Non-cohesive,3005094,0.279219693685743,0.3105993901056325,0.6482690134862125,0.2786310994744315,0.3422879955378349,0.4412710254436427,0.7104549137006888,0.0,0.0,1.0,0.0,0.0739644970414201
8001697,27_T4.05B,0,4,26,49,85,100,100,17.33,62.67,Cohesive,8001697,0.0519011940911988,0.2657001611197134,0.5772918174528132,0.3370314475366075,0.3413398625500091,0.4143649340867165,0.680463529948793,0.7778,0.0,0.2222,0.0,0.070611439842209
7000695,56_M03A,55,100,100,100,100,100,100,0.06,1.31,Cohesive,7000695,0.5736694656608559,0.672867576755358,0.5110332502129991,0.4200143868896701,0.6132076622720032,0.6389746008596491,0.625862286641439,0.4348,0.0,0.5435,0.0217,0.0981878698224852
3000786,155_T5.01B,0,3,8,46,91,94,100,20.27,56.53,Non-cohesive,3000786,0.2329625541329847,0.286008475802762,0.6454720778655793,0.2365067111215841,0.3146174309179357,0.3946181769501012,0.6885231056575912,0.375,0.0,0.5625,0.0625,0.1383382642998027
3000823,155_M19A,0,1,19,62,97,100,100,13.1,46.17,Non-cohesive,3000823,0.2099731081564967,0.277709992483218,0.641125678133576,0.301977424327601,0.3598684628246152,0.4309474325865717,0.6782150370466596,0.5278,0.0,0.4167,0.0556,0.1276380670611439
7000529,56_T4.01-,13,24,50,100,100,100,100,5.6,12.67,Non-cohesive,7000529,0.3352234053644401,0.3779718165301755,0.6233202118191028,0.2807178344939264,0.3973325391341773,0.5004078931674877,0.7151831154182465,0.8571,0.0,0.1429,0.0,0.0475468441814595
3001519,155_T3.01-,0,24,30,69,91,92,100,10.93,48.73,Non-cohesive,3001519,0.3241552194365192,0.332857567434882,0.6522145021163743,0.2665579337214363,0.3448190910088723,0.39945245092328,0.6592140590437471,0.375,0.0,0.375,0.25,0.202551775147929
7000664,56_T3.04-,0,28,47,75,98,100,100,6.71,34.78,Cohesive,7000664,0.1924397414350752,0.317750682532662,0.6028670676105866,0.2056767643791891,0.2994676628394317,0.3994636870642204,0.711625310113498,0.619,0.0,0.3333,0.0476,0.127034023668639
8000279,75_M11-,0,44,59,78,97,100,100,3.44,31.16,Non-cohesive,8000279,0.4288590737498207,0.4864795274790599,0.5847237440002322,0.3375595036723604,0.5335072910084786,0.5874461715610912,0.6584116693969495,0.6481,0.0,0.3519,0.0,0.0729413214990138
8000279,75_M09A,0,27,42,63,91,100,100,9.56,52.0,Non-cohesive,8000279,0.4288590737498207,0.4864795274790599,0.5847237440002322,0.3375595036723604,0.5335072910084786,0.5874461715610912,0.6584116693969495,0.6481,0.0,0.3519,0.0,0.0729413214990138
8000461,75_M18A,0,34,77,100,100,100,100,3.34,8.77,Non-cohesive,8000461,0.3214815968726567,0.4174855989914603,0.5872068984992577,0.4152873794590186,0.5083166472075096,0.5856140098218164,0.6853996624206213,0.5263,0.0,0.4737,0.0,0.1332716962524655
7002071,56_T4.04B,8,22,45,86,99,100,100,6.87,15.49,Non-cohesive,7002071,0.3102871629379053,0.3906070358077479,0.6023007469276359,0.2959981877036466,0.4472192195476216,0.5163555827026192,0.6759705824019665,0.5,0.0,0.5,0.0,0.0739644970414201
7001601,56_T4.04B,8,22,45,86,99,100,100,6.87,15.49,Non-cohesive,7001601,0.3073539497767659,0.4039128060510639,0.5909211950397448,0.2793427110333367,0.382835856210548,0.4990419493852759,0.7303541481680746,0.6,0.0,0.4,0.0,0.06163708086785
8000546,75_M03-,0,100,100,100,100,100,100,1.03,1.69,Cohesive,8000546,0.4736343720241868,0.4621988099845975,0.6236666012880896,0.285615365269031,0.4871501040851587,0.5438780385015136,0.6616340948104893,0.5,0.0,0.4286,0.0714,0.2353673570019724
