UVM_ID,SGAT_ID,SiltOrSmal,Sand,FineGravel,CourseGrav,Cobble,Boulder,Bedrock,d50,d84,consistenc,Code,DA(sqmi),slope(m/m),daxslope,bkf_width_HAND,q2_width,q500_width,confinement,Percent Cohesive,Percent Mixed,Percent Noncohesive,Percent Null,Average Depth To Bedrock
7000961,91_M02-,0,26,30,64,95,100,100,11.72,46.97,Non-cohesive,7000961,0.4411536999579632,0.3894022689324566,0.6635490468296014,0.3047936933760753,0.4211203069450219,0.5203645523872451,0.7107567176901703,0.6667,0.0,0.3333,0.0,0.0739644970414201
7000834,91_M04D,23,60,94,100,100,100,100,1.48,4.54,Non-cohesive,7000834,0.3970175480900546,0.3986835688097174,0.6362043008906747,0.2689916648434449,0.4543217784584555,0.5570537797400039,0.7147864114866839,0.0,0.0,1.0,0.0,0.0739644970414201
7000860,91_M02-,0,26,30,64,95,100,100,11.72,46.97,Non-cohesive,7000860,0.4257352102225807,0.3738705239769948,0.6681444038384404,0.3166502801120988,0.4292384832822425,0.5092427369519607,0.6885271583223812,0.5,0.0,0.5,0.0,0.0739644970414201
7000099,91_M05A,28,67,74,99,99,100,100,1.16,9.76,Non-cohesive,7000099,0.3360421376201488,0.4895336139269708,0.5396258580842803,0.2879425377584744,0.4241388428260447,0.5274661923166145,0.7154742666850349,0.6,0.0,0.4,0.0,0.0739644970414201
7000807,91_M04D,23,60,94,100,100,100,100,1.48,4.54,Non-cohesive,7000807,0.4013183576420133,0.5367926080373109,0.534109738879647,0.2810966774341815,0.4544455365249844,0.5232294626456779,0.6755633826448093,0.8333,0.0,0.1667,0.0,0.0739644970414201
7002607,91_M02-,0,26,30,64,95,100,100,11.72,46.97,Non-cohesive,7002607,0.0,0.3438412566403583,0.4944746836435402,0.3235412827328741,0.2669362394805397,0.2992856839590264,0.6334676020292749,0.0,0.0,1.0,0.0,0.0739644970414201
7002027,91_M04B,0,15,19,28,74,100,100,38.96,137.85,Non-cohesive,7002027,0.4159562328763857,0.4446411276229619,0.6103034578832132,0.3068349438006025,0.3999418308340408,0.4952950822191053,0.7062611293127922,0.8333,0.0,0.1667,0.0,0.0739644970414201
7002027,91_M04D,23,60,94,100,100,100,100,1.48,4.54,Non-cohesive,7002027,0.4159562328763857,0.4446411276229619,0.6103034578832132,0.3068349438006025,0.3999418308340408,0.4952950822191053,0.7062611293127922,0.8333,0.0,0.1667,0.0,0.0739644970414201
7000176,91_M4S4.06B,85,100,100,100,100,100,100,0.06,0.06,Non-cohesive,7000176,0.2293658191799286,0.337450059869043,0.6050478181518033,0.2797807550053575,0.3658655786202571,0.4478216041338156,0.6907822023259359,0.92,0.0,0.08,0.0,0.0729783037475345
7002217,91_M02-,0,26,30,64,95,100,100,11.72,46.97,Non-cohesive,7002217,0.4439772537811617,0.4649471583137872,0.6079210658223086,0.3072227468457542,0.4543917550027677,0.5598824859174447,0.7179738007997578,0.5,0.0,0.5,0.0,0.0739644970414201
7002776,91_M04D,23,60,94,100,100,100,100,1.48,4.54,Non-cohesive,7002776,0.4100702000006547,0.5046053800225132,0.5624010428536467,0.3034795257066874,0.4765191625771902,0.5409990228795667,0.6705905381778029,0.6667,0.0,0.3333,0.0,0.0739644970414201
7002898,90_R23-,0,52,100,100,100,100,100,1.93,4.4,Non-cohesive,7002898,0.6384874628121376,0.5239260101990899,0.653160637375321,0.3483204446067087,0.6613995493093926,0.6844118614788802,0.6226796381131776,0.2,0.0,0.6,0.2,0.3005424063116371
7000693,90_R23-,0,52,100,100,100,100,100,1.93,4.4,Non-cohesive,7000693,0.6406767146301191,0.5576987348072541,0.6287192768707686,0.3477404631612419,0.6747370500854142,0.6887186136370769,0.6122456647046026,0.125,0.0,0.75,0.125,0.2186637080867849
7000525,90_R33-,12,54,75,99,100,100,100,1.82,9.5,Non-cohesive,7000525,0.5968580097700025,0.4351830125910766,0.7008418216464685,0.3702471782031405,0.5299123503770884,0.5831178833152304,0.6575643720318644,0.4634,0.0,0.4878,0.0488,0.1215359960552268
7000525,90_R34D,0,40,64,100,100,100,100,3.5,11.38,Non-cohesive,7000525,0.5968580097700025,0.4351830125910766,0.7008418216464685,0.3702471782031405,0.5299123503770884,0.5831178833152304,0.6575643720318644,0.4634,0.0,0.4878,0.0488,0.1215359960552268
7000525,90_R34A,0,24,33,70,100,100,100,10.38,38.4,Non-cohesive,7000525,0.5968580097700025,0.4351830125910766,0.7008418216464685,0.3702471782031405,0.5299123503770884,0.5831178833152304,0.6575643720318644,0.4634,0.0,0.4878,0.0488,0.1215359960552268
7000228,90_R28-,0,9,28,85,100,100,100,9.61,15.82,Non-cohesive,7000228,0.6328713612854839,0.5469069717469278,0.6332529223022351,0.3742673257704133,0.5466425078661019,0.5776021371661746,0.6318618332023382,0.5,0.0,0.4286,0.0714,0.153611932938856
7001466,90_R25A,18,68,88,100,100,100,100,1.3,4.88,Non-cohesive,7001466,0.6362660149624086,0.5762739882511794,0.6126874503725935,0.3590730057595466,0.6919917438132525,0.7101531978566775,0.6170750391105869,0.0,0.0,0.75,0.25,0.3633505917159763
7001580,90_R25A,18,68,88,100,100,100,100,1.3,4.88,Non-cohesive,7001580,0.6373808224679122,0.7541325251849504,0.4791690504591937,0.4291158752553602,0.703150770561837,0.7149226630950373,0.609692648379596,0.1818,0.0,0.7273,0.0909,0.1769600591715976
7002875,90_R25A,18,68,88,100,100,100,100,1.3,4.88,Non-cohesive,7002875,0.6373808224679122,0.6550788772875994,0.5538148914290145,0.4058216263237817,0.5856311801441053,0.6389666462264686,0.6577144945775215,0.4,0.0,0.4,0.2,0.295611439842209
7001529,90_R28T1.05A,0,18,43,93,100,100,100,7.06,14.13,Non-cohesive,7001529,0.2950160150642469,0.3520693888932452,0.6243010590628316,0.2902164347323056,0.4126139473853374,0.5179867843341496,0.7178375881160786,0.25,0.0,0.75,0.0,0.0739644970414201
7001529,90_R28T1.05B,0,18,31,57,87,100,100,13.2,59.2,Non-cohesive,7001529,0.2950160150642469,0.3520693888932452,0.6243010590628316,0.2902164347323056,0.4126139473853374,0.5179867843341496,0.7178375881160786,0.25,0.0,0.75,0.0,0.0739644970414201
7002704,90_R28T1.5S2.01A,0,10,29,71,94,100,100,10.8,43.13,Non-cohesive,7002704,0.1008794543113022,0.2667543386626657,0.5990804669245017,0.2609163999243567,0.313580179498212,0.3885203241446371,0.6826761728589091,0.4444,0.0,0.5556,0.0,0.0739644970414201
7001965,90_R28T1.07-,0,16,26,40,78,100,100,28.63,116.36,Non-cohesive,7001965,0.222425343560918,0.2694982784909343,0.6530554640417442,0.2538601153687994,0.3227524263626699,0.4193494969935016,0.7076982169214313,0.5,0.0,0.5,0.0,0.0739644970414201
7001997,90_R28T1.3S2.01A,5,19,46,83,100,100,100,6.72,18.82,Non-cohesive,7001997,0.0109244504287785,0.3104379533827144,0.5246841635010868,0.327667587676874,0.3357003009394134,0.3729101066497987,0.6390831807587726,0.6,0.0,0.2,0.2,0.305473372781065
7001997,90_R28T1.3S2.01C,0,36,62,97,100,100,100,3.94,12.14,Non-cohesive,7001997,0.0109244504287785,0.3104379533827144,0.5246841635010868,0.327667587676874,0.3357003009394134,0.3729101066497987,0.6390831807587726,0.6,0.0,0.2,0.2,0.305473372781065
7000489,90_R28T1.03-,0,21,25,50,81,100,100,16.0,94.32,Non-cohesive,7000489,0.3753593913941571,0.3116762950353983,0.6917858960125388,0.3745170797391388,0.4263812287134297,0.4690587665461642,0.6454005054883301,0.5714,0.0,0.3571,0.0714,0.1548816568047337
7001048,90_R28-,0,9,28,85,100,100,100,9.61,15.82,Non-cohesive,7001048,0.6317226429634996,0.5794098820663777,0.6082293982575581,0.3827498959603578,0.5383736528494266,0.5484524437596757,0.6077364675512406,0.0,0.0,0.8,0.2,0.305473372781065
7001172,90_R25A,18,68,88,100,100,100,100,1.3,4.88,Non-cohesive,7001172,0.6351429188491837,0.4065562619204254,0.7400671948820653,0.3628761499517173,0.5442968562934515,0.6148618230260797,0.6776211666858621,0.3333,0.0,0.5556,0.1111,0.1883999013806706
7000019,90_R29-,6,47,78,97,100,100,100,2.35,8.88,Non-cohesive,7000019,0.5983035301921499,0.4256209384328483,0.7087142109489499,0.375800811906759,0.5085614410827685,0.5664590297019734,0.6629854933895261,0.4,0.0,0.5,0.1,0.1812130177514792
7003111,90_R28T1.05A,0,18,43,93,100,100,100,7.06,14.13,Non-cohesive,7003111,0.3102871629379053,0.4172803915658262,0.5821999721019344,0.2882004096311872,0.4358070217685814,0.5070483140889537,0.6784025817707791,0.0,0.0,1.0,0.0,0.0739644970414201
7000458,90_R28T1.06-,0,14,18,29,84,100,100,34.33,64.0,Non-cohesive,7000458,0.241291188385064,0.2963514569039868,0.6415179062287877,0.2633278546804872,0.3506123302030354,0.4214997479047217,0.6779937210530692,0.3333,0.0,0.6667,0.0,0.0739644970414201
7000458,90_R28T1.07-,0,16,26,40,78,100,100,28.63,116.36,Non-cohesive,7000458,0.241291188385064,0.2963514569039868,0.6415179062287877,0.2633278546804872,0.3506123302030354,0.4214997479047217,0.6779937210530692,0.3333,0.0,0.6667,0.0,0.0739644970414201
7002659,90_R28T1.07-,0,16,26,40,78,100,100,28.63,116.36,Non-cohesive,7002659,0.2329625541329847,0.2700123714093665,0.6575265825711852,0.2510520647976829,0.3266037879951183,0.4144980672345453,0.6976431597162,0.5,0.0,0.5,0.0,0.0739644970414201
7002309,90_R23-,0,52,100,100,100,100,100,1.93,4.4,Non-cohesive,7002309,0.6406767146301191,0.5484860652660069,0.6356618527383036,0.3129210623063755,0.6695821860998592,0.6919782467545735,0.6219676315907672,0.2,0.0,0.6,0.2,0.305473372781065
7002420,90_R23-,0,52,100,100,100,100,100,1.93,4.4,Non-cohesive,7002420,0.6384874628121376,0.6575284600048263,0.552479163920529,0.3467430019557451,0.655711701902758,0.6654701726111854,0.6073663750362701,0.1667,0.0,0.6667,0.1667,0.2627835305719921
7002324,39_R17A,0,24,38,53,100,100,100,13.92,47.66,Non-cohesive,7002324,0.827251207211616,0.6067820280251214,0.6777570148892963,0.4150909600789967,0.656471038838299,0.695770527079618,0.6414975644253813,0.1429,0.0,0.7143,0.1429,0.2393244575936883
7001419,39_R19-,0,26,43,72,96,96,100,8.11,40.0,Non-cohesive,7001419,0.7969036315521943,0.4925890611561769,0.7498189295219312,0.3253995009912548,0.6606713346349284,0.6830036001066795,0.621893923721043,0.0,0.0,0.75,0.25,0.3633505917159763
7001099,39_R17A,0,24,38,53,100,100,100,13.92,47.66,Non-cohesive,7001099,0.8227608973105295,0.5785501501139304,0.6969618687029208,0.4237431906334246,0.6408302202680043,0.676473120855555,0.6372728052210077,0.0,0.0,0.8333,0.1667,0.2668885601577909
7000050,39_R20-,0,22,32,67,100,100,100,10.95,40.73,Non-cohesive,7000050,0.7909945705229472,0.5407361337140967,0.7108112054402195,0.4103703882299792,0.5859336263960061,0.6148690281694252,0.6295230751347821,0.3333,0.0,0.619,0.0476,0.1202785996055226
7002224,39_R19-,0,26,43,72,96,96,100,8.11,40.0,Non-cohesive,7002224,0.7969036315521943,0.5021161509480782,0.7426394096899265,0.3472241734868686,0.7245903539320899,0.732986238169523,0.6057920657949323,0.0,0.0,0.8333,0.1667,0.2668885601577909
7003026,39_R19-,0,26,43,72,96,96,100,8.11,40.0,Non-cohesive,7003026,0.7949595155101181,0.5113237528083647,0.7348042529667271,0.3555091228854053,0.5410383167747481,0.6007175757929591,0.6650440050758532,0.2,0.0,0.6,0.2,0.293145956607495
7002213,39_R18B,0,0,0,0,10,20,100,535.0,851.2,Cohesive,7002213,0.7980582032727953,0.5045221773673589,0.7413586061393834,0.4180600768859885,0.5586851856530802,0.6234229822840783,0.6708885534263541,0.4375,0.0,0.5313,0.0313,0.1082100591715976
7002213,39_R18C,0,22,32,56,97,100,100,13.4,48.78,Non-cohesive,7002213,0.7980582032727953,0.5045221773673589,0.7413586061393834,0.4180600768859885,0.5586851856530802,0.6234229822840783,0.6708885534263541,0.4375,0.0,0.5313,0.0313,0.1082100591715976
7001198,39_R17A,0,24,38,53,100,100,100,13.92,47.66,Non-cohesive,7001198,0.8227608973105295,0.6207439691392924,0.6651650275796085,0.4511372577328962,0.7081046707966281,0.7260192738037737,0.6167898316203312,0.1429,0.0,0.7143,0.1429,0.2393244575936883
7001372,39_R16-,0,25,43,66,96,100,100,8.77,44.8,Non-cohesive,7001372,0.8525099911311105,0.6422991117123318,0.662638103155331,0.4295922562730467,0.6688927951055728,0.7129684939926881,0.6470159169984593,0.2,0.0,0.76,0.04,0.1202662721893491
7001372,39_R17A,0,24,38,53,100,100,100,13.92,47.66,Non-cohesive,7001372,0.8525099911311105,0.6422991117123318,0.662638103155331,0.4295922562730467,0.6688927951055728,0.7129684939926881,0.6470159169984593,0.2,0.0,0.76,0.04,0.1202662721893491
7002119,39_R19-,0,26,43,72,96,96,100,8.11,40.0,Non-cohesive,7002119,0.7961289850782156,0.4218468076929404,0.8027724093599727,0.3956464062056921,0.5951840683684148,0.6432640104882107,0.6516423515477267,0.125,0.0,0.75,0.125,0.2186637080867849
7000016,39_R19-,0,26,43,72,96,96,100,8.11,40.0,Non-cohesive,7000016,0.7965168048840017,0.5086185803306371,0.7375608843804726,0.401927704388541,0.6590479235804951,0.7235960383485289,0.6706693982269335,0.125,0.0,0.75,0.125,0.2186637080867849
7001031,39_R19-,0,26,43,72,96,96,100,8.11,40.0,Non-cohesive,7001031,0.7972894701563017,0.5419908640779535,0.7127681274459017,0.4308535460729074,0.6438794342086288,0.6531651937800012,0.6068202126257436,0.3636,0.0,0.5455,0.0909,0.1791913214990138
7001031,39_R18C,0,22,32,56,97,100,100,13.4,48.78,Non-cohesive,7001031,0.7972894701563017,0.5419908640779535,0.7127681274459017,0.4308535460729074,0.6438794342086288,0.6531651937800012,0.6068202126257436,0.3636,0.0,0.5455,0.0909,0.1791913214990138
7001475,57_T4.03-,0,13,31,76,100,100,100,9.99,32.0,Non-cohesive,7001475,0.2533350476024263,0.38989038433431,0.5765811282321781,0.2849518374322493,0.396776673472309,0.5180254510446543,0.7361803799833111,0.0,0.0,1.0,0.0,0.0739644970414201
7000716,57_T4.01-,0,8,35,92,100,100,100,8.34,14.54,Non-cohesive,7000716,0.3112523785630842,0.2834532029647591,0.6834958514600405,0.2590739495533017,0.333256750247817,0.3934559758651504,0.6656447656437957,0.0,0.0,1.0,0.0,0.0739644970414201
7000716,57_T4.02-,0,1,12,40,97,100,100,24.42,53.05,Non-cohesive,7000716,0.3112523785630842,0.2834532029647591,0.6834958514600405,0.2590739495533017,0.333256750247817,0.3934559758651504,0.6656447656437957,0.0,0.0,1.0,0.0,0.0739644970414201
7000412,57_T4.02-,0,1,12,40,97,100,100,24.42,53.05,Non-cohesive,7000412,0.3093157400956403,0.2654732670180771,0.6961523998116959,0.265454326366983,0.3282413349262534,0.3879327136865794,0.6650580080198281,0.0,0.0,1.0,0.0,0.0739644970414201
7001113,57_T3.02-,0,2,7,30,82,95,100,34.46,93.54,Non-cohesive,7001113,0.2475798474643543,0.2671431287758902,0.6664286078207128,0.2572119354138526,0.3262281908372746,0.422739622541759,0.7075992711619973,0.1667,0.0,0.6667,0.1667,0.2668885601577909
7001113,57_T3.01A,0,4,18,74,100,100,100,11.54,34.46,Non-cohesive,7001113,0.2475798474643543,0.2671431287758902,0.6664286078207128,0.2572119354138526,0.3262281908372746,0.422739622541759,0.7075992711619973,0.1667,0.0,0.6667,0.1667,0.2668885601577909
7001113,57_T3.01B,0,0,2,28,82,100,100,35.56,85.33,Mixed,7001113,0.2475798474643543,0.2671431287758902,0.6664286078207128,0.2572119354138526,0.3262281908372746,0.422739622541759,0.7075992711619973,0.1667,0.0,0.6667,0.1667,0.2668885601577909
7002516,57_T4.04-,0,6,28,78,100,100,100,10.18,29.09,Non-cohesive,7002516,0.2256813503888436,0.3546908623653611,0.5903564736433337,0.2678244299060717,0.3757900614884362,0.4770625052947098,0.713100063595741,0.0,0.0,1.0,0.0,0.0739644970414201
7001618,57_M04-,0,2,13,34,94,100,100,28.8,56.0,Non-cohesive,7001618,0.3766129731229072,0.3209315925928088,0.6853892019356373,0.2877314178722581,0.3486475824941821,0.4627987006772129,0.7279798650021879,0.5,0.0,0.25,0.25,0.3479413214990138
7001401,57_T4.02-,0,1,12,40,97,100,100,24.42,53.05,Non-cohesive,7001401,0.3013109146976014,0.3116530410921415,0.657660889893902,0.2737633896986557,0.3531451320807529,0.4189465617306565,0.6721174569320764,0.25,0.0,0.75,0.0,0.0739644970414201
7000394,57_T4.04-,0,6,28,78,100,100,100,10.18,29.09,Non-cohesive,7000394,0.2076987003502122,0.3362443142976581,0.5959661052203171,0.262003470804917,0.382312379242602,0.4732591392669726,0.7011699441156044,0.25,0.0,0.75,0.0,0.0739644970414201
7003070,57_T4.04-,0,6,28,78,100,100,100,10.18,29.09,Non-cohesive,7003070,0.2504848549058003,0.3232278601178618,0.6255031647103657,0.286112412448197,0.3552930756954256,0.4659056350302506,0.7238914742729873,0.0,0.0,1.0,0.0,0.0739644970414201
7001634,57_M05-,0,4,15,41,89,98,100,25.0,59.0,Non-cohesive,7001634,0.3424369859104668,0.2466467727734206,0.7256115176860556,0.2828895178243812,0.3518845147173903,0.4049172644743283,0.6573647412820312,0.8,0.0,0.2,0.0,0.06163708086785
7001558,57_T4.02-,0,1,12,40,97,100,100,24.42,53.05,Non-cohesive,7001558,0.2668311370788562,0.3024203639521647,0.6487204870922336,0.2659675535931717,0.3379344052402222,0.419760834405647,0.6906324689087521,0.5,0.0,0.5,0.0,0.0739644970414201
7000706,57_T4.04-,0,6,28,78,100,100,100,10.18,29.09,Non-cohesive,7000706,0.2080801544200408,0.3131151734003416,0.6135718772551635,0.2913201703468493,0.3864530907518573,0.4383194408120917,0.6560171029040618,0.0,0.0,1.0,0.0,0.0739644970414201
7001051,57_T4.01-,0,8,35,92,100,100,100,8.34,14.54,Non-cohesive,7001051,0.3205797689320511,0.4370839091034333,0.5720219895229012,0.2890802288306341,0.4289196321690784,0.5403330290501615,0.7248167483577683,0.2857,0.0,0.7143,0.0,0.0739644970414201
7001938,57_T4.03-,0,13,31,76,100,100,100,9.99,32.0,Non-cohesive,7001938,0.2575119698913269,0.3732348423544563,0.5910584884309591,0.3083086073746754,0.4472471892294228,0.5587014133406739,0.7248639194453432,0.5,0.0,0.5,0.0,0.0739644970414201
7000027,57_T6.01-,0,6,14,36,92,100,100,28.0,57.14,Non-cohesive,7000027,0.2321526018901461,0.2636380786051395,0.6619567304364455,0.2756578951234034,0.3415245222575484,0.4027158768678093,0.6667910546136436,0.5,0.0,0.5,0.0,0.0739644970414201
7000022,57_M04-,0,2,13,34,94,100,100,28.8,56.0,Non-cohesive,7000022,0.5057569691630549,0.4851673020205996,0.6211689740003743,0.3280519646758102,0.5527721864015113,0.6196797357086402,0.6733954487773384,0.1379,0.0,0.8276,0.0345,0.1138806706114398
7000022,57_M03B,0,12,41,92,100,100,100,7.44,14.37,Non-cohesive,7000022,0.5057569691630549,0.4851673020205996,0.6211689740003743,0.3280519646758102,0.5527721864015113,0.6196797357086402,0.6733954487773384,0.1379,0.0,0.8276,0.0345,0.1138806706114398
7000022,57_M03C,0,8,23,86,100,100,100,10.06,15.67,Non-cohesive,7000022,0.5057569691630549,0.4851673020205996,0.6211689740003743,0.3280519646758102,0.5527721864015113,0.6196797357086402,0.6733954487773384,0.1379,0.0,0.8276,0.0345,0.1138806706114398
7002415,58_T1.01-,0,9,25,73,99,100,100,11.02,36.31,Non-cohesive,7002415,0.1511511805218158,0.3383117237431253,0.5683349982965071,0.2930245335155161,0.379999133253047,0.4628710837987917,0.691840446535194,0.0,0.0,0.75,0.25,0.3633505917159763
7000662,58_M01-,0,32,58,98,99,99,100,4.49,12.36,Non-cohesive,7000662,0.5638753867326427,0.5298084877196897,0.6143252645663119,0.3433586591606575,0.597683607915918,0.6566867079693579,0.6642627825042863,0.2333,0.0,0.7333,0.0333,0.1082347140039447
7001589,58_T1.02-,0,2,8,28,80,94,100,36.31,118.86,Non-cohesive,7001589,0.0827968802473354,0.1985763339419633,0.642121154832782,0.2270639865531666,0.2572860655637232,0.3069486877387198,0.6534709531741358,0.0,0.0,1.0,0.0,0.0739644970414201
7002472,58_T1.02-,0,2,8,28,80,94,100,36.31,118.86,Non-cohesive,7002472,0.1328726616851998,0.2282781971728164,0.6428272430514475,0.2538673335845873,0.2952529559627675,0.3573693813762266,0.6678598656912289,0.0,0.0,1.0,0.0,0.0739644970414201
7002321,55_T2S1.02B,0,25,48,88,93,95,100,6.12,14.96,Non-cohesive,7002321,0.0937416352303995,0.311136694522837,0.562343235741474,0.2490837964369354,0.3114210146793316,0.3894696930191804,0.6862677198357371,0.0,0.0,1.0,0.0,0.0739644970414201
7000211,55_T2S1.03B,0,22,36,61,85,98,100,11.42,62.0,Non-cohesive,7000211,0.0666874114315994,0.2957218799442082,0.5614854303150317,0.241831735769231,0.2922788429843053,0.3894539720181199,0.7083660957718535,0.5,0.0,0.5,0.0,0.0585552268244575
7001340,55_T1.02-,0,20,50,87,100,100,100,5.6,15.16,Cohesive,7001340,0.3376664084462863,0.3979520081545399,0.6093897671053904,0.2717859181886064,0.4291197035816481,0.5356116957218559,0.7191306409958855,0.4167,0.0,0.5,0.0833,0.1601577909270216
7001792,55_M12-,0,11,18,43,96,100,100,22.34,53.13,Non-cohesive,7001792,0.3594440816429154,0.3698942807324042,0.640575116167443,0.279015677895794,0.3882678928552813,0.4964324978104261,0.7210631494038204,0.15,0.0,0.8,0.05,0.1287598619329388
7002957,55_T2S1.01-,0,27,40,74,95,96,100,8.66,38.86,Mixed,7002957,0.0945515874732381,0.190498131815797,0.6536287088035921,0.2659857784387116,0.2985873989284575,0.3943412434598723,0.7067239678230379,0.0,0.0,1.0,0.0,0.0739644970414201
7000824,55_T1S4.02B,18,63,79,88,98,100,100,1.44,11.38,Non-cohesive,7000824,0.0306553776167459,0.3827862619550112,0.4792608046211292,0.2173214492621379,0.266066388791121,0.3255822589706117,0.6648552283895993,0.8235,0.0,0.1765,0.0,0.0703402366863905
7000175,55_T2.01C,0,29,51,93,98,100,100,5.44,13.77,Non-cohesive,7000175,0.2780255710136076,0.3830305209888099,0.5931350455227585,0.2732996262830401,0.400824235572716,0.4994688823706521,0.7100639516111811,0.28,0.0,0.68,0.04,0.1136094674556213
7000377,55_T4.02-,0,26,43,64,91,100,100,9.07,51.56,Non-cohesive,7000377,0.0,0.3019995660181805,0.5260061643147842,0.0,0.061420700108853,0.1672787910899059,0.7183982423744433,0.7,0.0,0.3,0.0,0.0678007889546351
